bread @ global warming potential (GWP100) @ -26.19,corn @ global warming potential (GWP100) @ 7.18,corn @ global warming potential (GWP100) @ 6.7,bread @ global warming potential (GWP100) @ -4.93
-26.348562312576576,7.483780958049661,2.264714739470732,-5.8536531013859285
-18.01714427962068,4.746067486100662,12.069369211845306,-7.762337656133308
-19.24383314065496,7.048369660481702,7.366507220076058,-6.069053558581631
-28.83468967843504,9.148796486371602,10.407204379191668,5.208057307326139
-34.261211488223125,4.066664634303981,11.414537268359146,-12.54820614335398
-33.954552459685104,5.490950030821126,0.536879558243069,-4.496275399115045
-37.97693469088689,3.673898601597047,11.702807950569794,-7.612916423700249
-21.297693863159427,6.990503440027029,4.811840268117617,-4.302873402218015
-20.010134862695924,3.5531469812504444,8.942077983657214,-1.324968712591728
-44.48852939784784,6.178530197724787,7.726605858455491,-6.007733175795899
-8.153896459791488,9.731039163937838,4.211713183341894,-1.661029167442478
-19.77698017276901,5.419575915290199,32.45902797442707,-0.7429411952407117
-51.17552708542521,9.249998599742332,7.796113365619295,-6.616110194826488
-30.031529378387614,14.206930361483597,3.871183503335791,-0.061042060606104176
-28.919770469900712,7.608237394354004,10.274174487679058,-3.701296548092651
-36.00141597043887,21.76088468676648,12.308383173500944,-0.6963530564637141
-23.357460364521607,1.7980133186108394,11.363859979320411,-6.594465313507596
-12.776104596577246,7.945166205989466,15.99873807798476,-10.206904085754903
-16.188615314211578,0.3657688963761869,28.206264284071946,1.1417785831329368
-24.78317075911701,4.689471832865021,-1.3529681816061074,0.3255100206416188
-32.117176358226445,3.2280402055914474,2.056234499202517,-22.350360169803775
-17.058427016335408,1.7811298343554371,6.257502009281206,-4.754621918049747
-27.44763974827461,8.25171123866407,2.543313766049685,-3.240033087034517
-21.15433566063826,7.290442575311388,18.21136468685314,-19.824996787206885
-22.47342698862193,20.420717915279187,9.078758828344869,-0.9790180106792894
-12.564460409928223,2.4870070831900115,6.2054286995576575,-33.47148128400013
-22.409334990078683,-0.031362165823934,7.243632123717703,-9.767935475453399
-17.246343685436887,10.384046676155794,5.402505324089163,-6.364308106337868
-14.37992068868754,6.744463027527724,2.985311384182187,-5.419987180466718
-18.935359223136825,5.973299127493876,-1.1451897786060148,6.928570279050667
-19.12822041487261,17.20909315899468,0.1576498104206161,-3.860721290396767
-36.9645244757789,4.006316277949241,1.4313747664229357,7.183891741055653
-20.43750460826053,-1.4203969014060132,5.915124220301927,-10.330313462550931
-22.739164153581825,8.940688043121884,5.484719930842839,-12.426933890826128
-59.26722811811699,6.576206365938543,17.1623342800228,-9.175503827911243
-18.95515665015941,11.399938645554515,3.935914185780032,6.493283063110616
-18.8075233337346,23.05406345646076,5.719295665192456,-3.2780143193262234
-23.97608492502908,7.138534944430181,15.73340299872653,3.8210214577557613
-24.16788472918609,0.5969790249888285,0.2174242982562688,1.269390167104415
-13.854192313921727,11.60208931089288,17.71592091883287,0.24371596249656102
-15.647769569077022,2.148785938656354,2.925713999206768,-14.790021915388353
-26.98922367245248,8.504079041286689,1.5198614734410172,-0.0682841427924209
-52.03752741268166,13.273223221000343,7.359373361913883,-9.653917762675798
-20.01039982030726,16.602968358031504,2.261218419879909,-6.036569387950376
-5.330515007969025,18.668612055276657,12.871312078458963,-6.151408995134164
-27.48790908504793,6.644454226232455,8.72897730340269,3.450661433803276
-9.772293559109958,13.501606801918795,7.26912181113657,-3.7500137133883813
-31.6146288429393,1.8003973468852783,2.476508299758652,-5.869995094533383
-26.240936720977405,5.776308387611729,13.35289374222866,-6.346310608628727
-26.75650815773145,3.866774315383061,11.873032366949529,-7.289093041039959
-34.58681856845743,26.34755488819629,17.080642563013463,-11.501621363028443
-31.71963307864965,7.889492937465844,8.498939554374683,-2.4344932302056517
-22.732916392931163,14.492203566172217,11.352307797669416,-8.616963159306211
-29.045374524253862,0.2009632183985686,10.601480236734794,-3.991643297686197
-35.36175695416037,0.5013885767237873,3.8450274672846536,-8.71474207070467
-12.920434950835189,23.454623376903648,14.567847582858407,-37.26808581741524
-20.643234602228453,4.352360038076935,4.274906544605296,-2.50011478946489
-22.68905576712131,0.4582617550924156,10.098415859442694,-15.424165827452764
-10.843729196927216,0.8524664542672411,10.774860826893631,-6.786632154661333
-41.31660352129704,2.589700612120444,1.1695067894365672,-7.961495991249163
-31.629443584179548,2.317854412899248,16.194251068202817,1.4329017868314025
-27.55314014116317,7.90977190502811,8.395983344767348,-2.4051375164313926
-15.735219421953364,6.337408179296848,17.858714761707084,-3.55017469369792
-37.83705322598219,8.065653153817525,18.200034466565103,0.3494737204054681
-27.076830415640902,8.328245569332463,3.3396905233796184,0.25967781530690326
-24.048720365252848,8.452606755335584,1.0382937859356538,-5.77587229159644
-29.879999822443967,3.406261754295405,6.609836192953297,-6.008077688028628
-52.090861829169015,12.726804426183552,8.727465356895538,3.1453356556667655
-58.233498385701374,7.695736103223981,8.476427440403818,-10.17407587332297
-13.499071866594836,21.185123381339608,9.790958103379054,-0.19891608193079602
-43.94759645089753,8.006733245896925,0.8383902066439322,-4.384305592870552
-15.337079074732674,3.973190523664148,22.42640191767529,-4.639368429496107
-8.803237805886088,3.468134715356123,1.220980751599026,2.553974945727558
-61.87531860143917,8.80130147936919,2.133565491401353,-0.2995159459690637
-18.852180697442385,4.446981322305204,12.943157411892756,-12.75286877195213
-13.815483199459198,2.5525862266382786,14.89840166716002,-16.02753049158501
-11.780802576072071,13.6971584520172,6.903642810382607,-1.0682735621593573
-30.79368799541935,4.173890329134792,11.860539127317589,-11.742694145547588
-20.02188081032191,-0.0499614924643191,15.7795108242861,0.9536764180600641
-14.10347969097534,7.011264048394818,4.310055534078487,-9.047749566400302
-36.958952270389005,18.44134182940545,6.504769029782114,-29.343150839735323
-10.867491464767191,3.3296433465835023,9.144477305530362,1.8552981954713936
-31.1268910905352,9.71650794639947,0.8328707617211957,-6.585074546973419
-1.979015178808715,3.6937747997023065,8.741164077065832,-6.421398810524617
-43.17814311605693,6.613611587702343,12.589957678628576,-9.820993114492413
-52.628611949050544,4.592055940289829,4.506032365086875,-6.118983794305501
-46.18250454034661,1.6435505359492426,-0.0365090692310428,-13.528637676265154
-54.60520716365571,6.359940627531778,8.56476845384376,-0.4890493070370483
-51.88046513668581,11.513785659772008,20.24640885589181,-14.548690688792052
-38.65402713190422,7.322006299666606,7.300912639132644,-15.461283668775483
-16.42044830705662,0.5867939474751982,15.640198268203244,-3.7759167859121576
-57.89451258784987,5.726451584977754,2.015757147699055,2.365559674402112
-35.117855617208875,10.048493492541953,2.2474478197007404,-4.178524984905401
-20.742720944167267,12.945203172625057,9.045060307428098,-0.9263736858152959
-23.11515950671944,3.7742209122674857,9.11520457137679,-7.340390795945237
-25.87291304509356,3.5496288721356315,14.395723089349492,0.6761719926959529
-14.610348896493866,11.256241768101098,8.856146359767624,-6.9694541096327765
-41.919379496335466,0.2412446415818738,12.819814616139682,-11.46234185150661
-35.36503840481175,2.147067040678765,4.986525549472167,-14.724016396549624
-22.8035807360348,13.263729824323342,4.065181620447618,1.3753597797117187
-6.418422742053732,16.050797093930516,6.767168692532508,-4.549082419733169
-44.08048948138736,22.49771250981001,13.017773912748453,-2.070293752858941
-26.119151549471447,21.58344262844672,-2.175208389930188,-11.64020097714503
-62.53873167348573,4.016201148069828,3.9264124719041615,-0.3620851797805953
-29.63628497443137,9.423551009876928,31.27529200495916,-13.201986954986523
-16.55845393057017,8.007107792076878,4.984327762969812,-12.386546193994764
-38.5828490728906,6.002704367301412,10.063559848317214,3.8061973632115915
-23.35240018965316,9.978407804113184,3.221542847938033,-8.663529752447854
-30.73167528334178,3.3964884131757627,5.80676522107645,-21.758051472142036
-25.643674349134283,3.780632394804462,22.23744433417529,-5.336478382066337
-29.628424895155387,2.1061457317190486,25.97224050641609,-2.8793680998357742
-15.309356808020013,12.730191104485876,17.84286433022104,-20.561715692259202
-45.60802414605397,18.07335342036832,15.30090619392899,3.6138896412153176
-39.930076482071456,10.32674650618616,12.416896841031232,-11.851800364242159
-100.23722615937106,5.770704031447866,21.84862062519467,-1.3936496166906858
-39.11684332697665,8.2932119750004,6.707698892391106,-11.400407125637164
-30.44421664435972,21.642270680208327,5.906427043078015,-5.5529227626993425
-22.18773300946788,4.135937826784728,8.214450351781604,-5.015473711394237
-30.74392921784557,7.889900437348108,-1.3133829487000883,-9.108996496360444
-18.97828569659212,-3.150842512558745,3.592859335665679,-0.2982159406653979
-30.313657070958364,5.8794616101791055,6.941681592840389,-2.6959585902753433
-10.58881177807099,1.2408529570113354,2.5580357011660007,-3.579323446705026
-57.88713654882348,6.033408105852952,7.69934942026506,-16.539960126405767
-18.66453617989023,1.6144442704712454,21.20391062033722,11.701001068003178
-13.923812870884204,5.3257445696052255,7.361522722676926,4.670882065381681
-65.58873768938638,4.812205032553221,9.959085908276396,-3.5669503878644777
-31.641466058343983,8.581807404159312,10.55568585087012,-8.798893831969636
-41.90894561458612,27.14732456304441,17.803959315396913,-6.921748249323999
-22.690865772795988,3.8448967342898728,7.590532861957508,-3.1569185643657374
-22.36452808315242,12.663937858393052,12.536597496711012,-0.46513099754308485
-28.97684039648404,7.8094419237784445,16.413407839205558,-0.5302679390691396
-13.632181992424668,4.199013710544278,5.394728956750185,-23.65036325983326
-27.179070573467428,4.7835545840267,10.575350323555984,-7.9892226143210125
-42.18455085459862,2.6000893837241805,5.335729533944506,-4.579448373940941
-9.5079422727116,5.041961977267022,2.436560742037204,-1.9567752566508578
-20.508810326843587,7.69961602446462,2.849659898826959,0.4269263730967604
-25.72927601053857,-0.9296377935244492,8.493964737922848,-6.019544574569899
-66.63115264590712,11.4791457350182,-0.5881429713339243,-4.565336261371055
-21.722566160210302,19.78404139149865,6.81376973603793,-13.86109616395655
-14.683777683312933,19.56001200168757,-1.8199663257533107,-11.173107619657005
-42.81298660993026,9.7049492886453,7.457751820120567,1.4289682639418628
-16.68431398420716,9.013449903508173,13.332790775794956,-5.70315360924814
-38.50467112673641,0.9558346293594202,23.89012220855748,-12.60465687592744
-25.384680150864188,3.915708734088704,7.06494542223472,-2.497030025369159
-31.293264224539943,12.67226630362077,-4.949400998398334,-15.543504828649635
-12.710577240276322,0.2500617662206726,21.12282382360691,-4.156295918286595
-20.38840604159089,5.5052154359889975,4.619922943477042,-0.3151632575141874
-11.735627753387972,24.709471278930003,3.0279587547480937,-6.563945304712085
-18.679155642267965,16.40852130614153,3.7876288120925854,-11.738754480861328
-43.524718338675285,5.265494034703188,6.559918362516152,-5.793090523196039
-20.40652662785624,6.230737611580209,23.809220459170003,-2.068085095184303
-17.33300398456507,5.275080838343143,4.035140493300591,-6.134263119451896
-40.24176115351215,29.47308206389217,6.97624728672787,-0.12777968692619712
-21.855824213408727,-0.0162801818071733,7.673822104327776,-10.521374989031786
-24.24851266235793,-0.3321035843416058,14.318637202726215,-5.930647422582064
-10.319002135543451,8.17685230915278,5.0645520045859005,-0.367981585429892
-14.27546690266404,18.83034465481965,5.473013502121226,-8.657534896667059
-65.9413127380212,0.7432887777721344,6.638661943917915,-5.775579492451493
-78.90385518798446,2.361126592566981,8.251296767189428,-2.569339011820075
-15.532281279426076,3.1174216592312662,7.766040336034828,-1.377728076528412
-13.015472568920952,5.4975932642185015,10.87040250321323,-0.47218077073841647
-15.727591910282314,11.191223641081375,4.797560061906623,4.736222625954937
-27.97665914460689,8.887398883666407,8.305715142698357,-13.462684116805182
-28.478506769789444,2.9355061208086486,5.332519457937463,-3.1231969127662422
-23.97145568084681,3.624770681712896,3.324545428824546,-7.190442570294234
-14.6909050438099,5.578219228820258,10.261775173863535,-0.15625974429186762
-17.816290081121686,11.364454602768566,4.799870075534974,2.564612925351965
-33.54215097840486,-3.867916145674224,7.392396540190417,-4.996073698916982
-38.23449029994296,2.861388207798372,11.746262385734092,-1.308442334092419
-26.832547181086504,13.593718113731104,6.769686225432739,-15.131848382976372
-8.727034386022408,3.7255478923345473,5.189738546241343,-4.57669029754603
-7.400490423673135,1.6592175323407825,13.269806471681518,-9.543888829838519
-35.50175135936402,1.815384765361056,3.5911564642057585,-9.457088189017476
-24.85490514245821,6.337998290061123,2.339620609567634,-8.015640303868661
-14.118482939011727,18.021124800352744,15.121802460038133,0.4302670805827318
-36.96157211795791,9.535384980783276,7.29195568064367,0.9953892321153712
-25.134233951258683,17.267462102825313,0.4449629287465773,2.3547004596851115
-72.88132253148801,11.963295920545388,7.961995262893112,5.675025424812879
-27.84008536528662,0.5156944742872478,10.11549980102753,-16.50625235264389
-22.705550351281424,3.74133705773912,4.472301938518138,-6.962306621884325
-19.40529889722547,0.7759076724214624,7.6355846196651935,-12.154098960667104
-21.25152966071172,15.732287518743032,3.8896656437919,-17.011836724483153
-9.33597693978538,4.383457968480129,10.599562367622156,-8.69967945408815
-29.58835602736436,4.975216862448388,4.344613867400739,-0.24329855220472618
-33.13762369643449,0.3492686769551651,-0.78202527023688,-8.61734797207809
-15.907678605922944,5.752645277652935,-0.1992898745593101,-1.081787924615384
-22.885956365236787,2.619866281268815,9.296850470949872,-18.74865719825737
-26.932685057183765,6.410777692799047,10.211798076628613,-5.537325109790988
-13.79584966658736,6.398872400020231,6.791299979861346,10.383991475761944
-6.871101134646075,7.720505022344303,10.117977063727622,6.020118417820983
-22.124580915597964,6.984014572594681,10.075205456796482,-4.235718836957858
-28.37473575272511,11.119285152419955,2.9409590311573743,-0.40782069976974844
-29.45770819947732,2.5525600763259657,7.140683257416416,-10.950857951956706
-53.3734498530958,25.75729998890516,18.24212926179775,0.887091071439714
-26.04412617393345,4.1600579414510594,-0.2363311171031287,-10.91683276379351
-26.630485011699125,3.532798028426513,-2.4572556156759395,-5.442790568223148
-43.96749554996372,8.425776648964785,4.256483948152212,-11.222965430535723
-19.53395170108707,14.883476079128304,5.518908636633322,-2.5152076166682518
-32.63538892611477,2.385933195132642,-0.5318278818276259,-3.865838518085382
-19.73427808847567,16.92077125480615,10.047845347520916,-5.765958232068833
-14.54578078477628,13.315755043180417,11.9163919851969,-1.5255891278830949
-33.70938751262711,6.8544223947789416,8.202580545326384,-0.15294981059124524
-35.405907046951,10.435536726942512,4.38159630237922,3.1841199590293905
-19.53842190478272,13.330715421367673,-0.7804872915788692,-7.018705780413119
-32.54606001861717,7.632050560822325,3.00504394034909,-8.127840209682871
-20.24483242783232,8.6946898308884,4.15004918715737,-3.844843051794637
-26.841729377003382,1.7706112144264514,4.944577112400698,-9.450133105705799
-57.4034217627602,15.24744148019468,1.8616829205320329,-0.9184628857537255
-84.36372343894962,18.702736380643124,15.842826216889115,-2.0087254184215912
-10.970748759121497,12.03534279777798,0.8208124012875745,-7.204172829257916
-23.60710311016552,3.330447271653338,21.039620608236262,-7.773184904229885
-62.98673814947316,7.4415951323212335,8.592923748146498,-14.330695321669655
-21.849516088320463,6.554881061504878,6.231757565401016,-0.8592987148274067
-44.94270445460592,3.1809254029504963,3.7744828291296,-22.958753531498033
-13.257123572881522,7.193177698184405,10.822018913242127,2.294091443715313
-18.44683744630008,14.269707553783991,17.211395484144532,-0.923857824989303
-13.063435360657603,0.8070442475891892,8.890867154794382,-2.889155476733513
-52.97893182249081,8.09100457782716,4.829313272513399,1.626949846938968
-33.28157715584616,3.2679015235063984,2.8928009985761527,-5.8294604418506735
-37.29612774090906,3.8258888679798817,7.490078238264152,-3.0262492541360073
-91.5272939571002,22.16147165656033,11.406644148807924,-6.732253147787356
-19.12561122096286,10.823049644438685,18.50609486347948,1.5556765678127893
-10.157462890555529,14.451884239194134,8.18691203141476,-2.28151920290595
-11.837550966385557,4.919447701099708,12.365528518775475,-2.6870243405537595
-28.80247722053833,4.506115290096834,3.134377442018587,-2.5902746385397055
-19.78179009085652,8.527941309165044,5.654877801997607,-2.5979996989128464
-19.230742718725832,13.68379900282696,1.135978307113001,-4.297207496115211
-7.491577073342816,14.15242547653961,3.3300053542105,-2.7123612770734873
-19.730763521127223,16.4905599751629,3.1723268828602595,-6.50661293468318
-15.884158251166664,5.894119682621977,12.579677375287227,-2.2830426830816553
-35.42029681202839,4.336009075197379,8.51013190450567,-19.7387313101757
-18.683852039072093,-1.6486655712554603,13.46931184551887,-2.876549816222883
-9.081081978283844,5.386198519840291,9.130179032671007,-3.4647596087770003
-35.244023242495224,7.70114386320399,5.446264820211353,-9.072218071321394
-14.481539762717713,4.017090194835492,5.800408285092985,-8.106009149478677
-46.24523178024063,7.934772470228378,5.813095186446204,-5.562391236531175
-21.43906290386652,2.1205625719522607,10.630234321212086,-1.448062663680612
-19.64375001510449,6.201757383151886,9.815708540994189,-3.383694939822733
-27.273295210045163,6.396355270433977,16.149833494128067,-4.61769230503308
-24.73262897600565,3.06148511767858,-0.0644253427286143,5.539436140740604
-45.07135043629154,21.032279971712715,7.028884116429341,-4.866599246288413
-58.90004943353848,11.38479255896096,5.459843532879889,-3.4887573629038053
-33.13572893247055,6.207286021113695,8.198677327228788,0.3569560122343818
-26.688345769688315,12.13534179156538,14.789237819624043,-21.665668158727335
-39.96458338448744,4.5180266025404565,15.053931233491156,-6.550167668808558
-20.53141619353499,5.044078627004262,8.79274379460577,-7.982437714912954
-20.310757672242424,2.54972865376743,13.255150068830236,-5.354632027432155
-39.15950415758756,9.926297504144312,5.030603915296314,-9.642650826143104
-17.939382818440862,-0.4533608217424127,26.61157952724684,-4.436081777627264
-34.06304557062165,10.96943322041928,20.0687930971373,-14.734382696405467
-25.272058814707336,6.733178050636097,11.899394647490771,-8.684791227481119
-45.427128101509616,7.240892743579005,1.028597153829016,-6.194886640762602
-6.779276858298944,18.01684969703044,19.344242356870687,2.05536844781662
-12.280829883757006,8.574955835183305,9.21650122217964,-1.1732657888399411
-13.49610406912338,5.893083685976839,16.717560220178427,-6.111860642546514
-35.11967264661093,10.304610294149512,14.36467820030366,-3.1050301274734124
-14.250523628672196,8.142535049617088,13.564224914189314,-1.913504431415967
-22.848178440424284,10.672588757547295,3.0930361176766867,-11.594115539867529
-9.54175778578156,7.11791553067707,3.805077411960272,-0.07379726663611863
-56.98752078040176,3.813273221477378,2.4624084045066263,-0.47620511877212346
-24.57521307648404,4.042701544489559,8.880277796083845,-10.079500544855517
-30.636110348933112,4.091048496593448,12.29402509475621,-14.361418082651543
-10.77184096223618,1.2696407920767832,0.5869820904183465,-14.25061625878053
-33.008788000788705,16.774330874834703,9.48923783865887,-7.263630737611459
-40.0655107153025,2.972195709302947,3.2068652270441067,4.897604638877763
-36.18786657509447,1.3272003980827003,6.638458751038729,-7.096329119990135
-26.940124876593668,6.523573798398688,5.28211160710172,-2.6390152007144887
-32.8986946856746,15.483654776978632,2.862945699447814,-5.45040697699945
-32.871858499173115,6.576901023380553,5.097564362031646,0.8642373813744697
-20.76219337349781,6.439719985939286,9.41543804385227,-9.664528494340738
-30.796507544051146,6.02367674144048,3.294870017248621,0.4531314527817176
-41.81022547309216,4.235876060839346,2.344134168883413,3.224586204282115
-27.865706134873456,8.527384754243622,13.011316160791862,3.3434979088459693
-7.576093676701404,18.87947580758916,2.472352465120484,-2.2663425752749706
-22.411824497286865,8.742951792670414,7.806150687500409,-0.10041346185866962
-11.173804874274769,1.5777865613198392,6.667770984117883,-9.984424859364793
-19.12507421633331,11.49873743666818,20.152458122381557,1.5532952399689441
-53.983641382564656,4.860247500523981,3.653049201048021,-9.912592955759813
-14.9180792454522,11.626341445013129,10.3626775542522,-6.810746032416879
-11.32553051156844,2.5045039342159328,9.022837326834242,-14.002875587481636
-52.37064995253073,5.225509161283921,7.605278161071731,-10.753777535437353
-13.289375665489615,11.206123658021864,2.335333598605928,-8.931566653352458
-37.36157618590987,1.7793652850596335,5.25800848450265,-7.436007441834816
-26.612593649781083,5.153402335242653,-0.6072489712894451,-15.57811482645134
-32.609005054454954,4.214530717389357,3.295479168833136,1.2613660810101468
-17.362606961512807,11.971050134171923,7.528119150213873,-5.920974857815784
-34.63303155694024,12.635003608326585,3.1292605008300822,11.86858736922622
-20.28458000967641,-0.7395342849335744,1.5835267290634292,-16.675506504585986
-41.2644305313226,37.778112571039145,4.532044668014367,-6.61181021174813
-18.418478690661424,11.475624606595115,1.40319946230017,-11.507940083015999
-38.14607198879569,4.396457887475443,9.809734824554916,-12.427318053415371
-27.30378548335796,8.998867976701455,6.740463078922163,1.6202145799048806
-29.710603956779764,14.989223503623789,0.8534073244751199,-6.434119126620112
-29.71332424594715,10.302159197331148,6.177270261234985,-14.884018659999256
-25.391597656863045,6.313067428329157,-0.2516755444942418,-8.50443409369215
-20.578060756348417,3.847030009974956,6.514112382088156,-0.4963022850177863
-22.03539752370188,17.046935389587233,0.0974624805235948,-6.335439534294345
-6.591273427890865,6.567642741438201,8.076835400268145,-10.76438457869538
-46.29891766615288,4.623566834143897,3.3519195530556822,-3.313779509871461
-18.001703485982162,1.9236386310105955,6.300575414057072,-7.149100003755782
-28.68355411439872,7.367541712076618,5.3745363707198,-0.18703103919294436
-9.227017491003428,6.186343636467875,7.129280575195609,15.465534774406168
-14.9442885479848,1.4891866251985122,6.386840914239103,-9.062327296659491
-29.75086665761484,14.054737298229908,-3.7451195067528023,0.8794118598032425
-23.960414702789706,2.6608154616814,-0.5884191787907413,-8.123638916621326
-48.694952630197776,6.441855557456007,-3.552463843760574,-5.925254949692744
-24.91145849452316,9.62662864453944,1.3395833561521,-8.197340107916542
-61.64642954289165,9.323292482356123,8.721177700288655,-8.611845863344886
-43.77910497957792,2.56259577899498,2.771754320654133,1.0737971172099516
-14.391564013675548,8.73238184469036,11.676543892152548,-17.526936061938716
-15.855044926786668,6.524132536253869,3.218439962234315,1.2886090390190477
-55.58272073931597,5.542346206115903,4.995118121844665,-10.439550295432948
-29.34518559637433,8.773098458180211,8.961722863216922,-3.9090568667103236
-16.777352158167698,0.592139711941729,6.670147726744731,-17.09196189388568
-33.303061986589505,15.21108185129814,11.30667318887588,-5.623153995443273
-64.62415584716591,10.45579116523344,22.24782133001855,-8.687477611492271
-66.55142134342621,8.53024781619975,15.773177386660835,6.303158130907243
-25.03829781571428,10.75138264586832,5.79224367893409,-9.168215556031802
-31.3734399211827,11.745814123603694,20.179563471832328,-1.9522515651561183
-16.679680703584708,1.0234394869522991,-5.9653237397541625,-8.516092745136177
-31.883355865037224,4.027133072374256,10.387495224425432,-7.246442736718234
-29.77841144702213,1.2793792788143517,14.573975832711763,0.35159623778931426
-29.08563287865934,3.141370384927815,5.51060639745142,-2.066081632904747
-41.17868576767325,13.861525121220726,2.595237225873804,-3.9563352867570023
-59.58756818978824,5.151943302088555,3.410442130045837,-7.453972360519012
-20.4387692349202,1.7451603846713295,5.117222130017445,-2.4144692057666273
-15.839826778502932,9.97258114663846,-1.4448896249001693,2.3224148670261604
-27.98038215558804,8.162730567431039,1.582035902935545,-9.782528338172465
-20.210798283243207,12.268285993760353,7.093281576017334,-16.72896944978777
-34.29685804775439,9.530236785673832,5.438205991194316,-3.937721730209568
-9.887752585091276,4.971938685342009,6.624635932079234,-0.6547804663932308
-29.43545549497065,12.342378076432826,11.680644410707314,-6.939158147734996
-18.97477162635717,6.226539992584182,9.701779654869268,-13.74322694834254
-16.799942878699262,1.5971332754506022,8.199331424829994,-11.344886736024279
-26.68405338468797,20.054073954640216,1.1685531203115425,-13.633541867563068
-25.07277259611544,8.71625851638679,13.453520989258408,1.6570940645558514
-20.31101774500856,6.447355286068792,2.6282601343607945,-5.54775717303491
-37.75522616753933,11.619783989381691,1.2445036427200682,-3.7818155587589715
-28.59505142600277,13.064415783376685,9.124572951026826,-6.799066507618632
-12.26830826977256,5.284297159529423,4.51128912787184,-10.696866562008124
-59.22651551319209,11.152422917343568,10.909152813815028,-15.635475352199284
-29.67873546967713,7.740533802544117,7.425917304387704,-11.7531179512407
-31.03696977163468,7.444882411165538,7.262098943518914,-4.065598374905262
-51.71441455001268,6.040007543240659,29.32481628494881,-3.70432250844338
-11.672795500068856,22.90498927904348,12.29663521691409,-26.018799039818674
-44.8310048126367,1.0149193355545083,3.666316975899172,-13.471056751241523
-24.367734569609205,8.994318261490076,10.324297091449832,-4.049226940285182
-19.8285162569472,19.2731904964524,7.8674292798128125,-14.54751169575032
-57.135266803753005,19.293499611680787,9.170749376958623,-21.62484923031981
-52.36936413432453,11.342605277621892,4.339477094277768,-21.79604306111217
-32.306426107566544,0.8533917215896946,-9.879554045625213,-10.694675792856676
-32.186911596062664,8.557915314882019,4.822484444459449,-18.66513084406596
-57.02763286662689,4.252900922249047,6.848157787564247,-22.7383145901181
-41.18447112632114,23.09501147702224,1.2040389711749695,-7.783209424956455
-20.023869881423792,6.314879470963483,2.6576951802888784,0.8144155303205505
-3.0322845640487675,6.49986194913457,14.174069011952906,-10.219289983806707
-18.406947195178248,9.320165784989635,8.263366695383661,-18.477730104913956
-31.350244890958304,5.8783518568082815,6.304007761980219,-11.708651522304546
-38.44358623975689,2.0608765534757545,6.158194353990633,2.7998854136197466
-32.36105335850681,6.177961235524485,11.606768163800858,4.891873584052053
-11.075896336572008,-0.5702054823782843,16.570166850236596,-7.282425826119513
-29.019540182502485,-0.6987034672256348,7.0331609741392445,2.1150208817673204
-34.493005939643965,9.186573208984267,1.1622062458520597,-17.394894928292615
-13.092681091585163,6.144577903027493,3.114258039577707,-3.0725735896794286
-54.90978845877633,9.563934935589812,9.088338082797264,4.623425274276001
4.192473068088663,18.66540886861601,15.428459046103448,-7.154260875997
-31.10545686290398,9.596053546258307,-2.0024780028686,-2.952710490999367
-31.39684550343415,-0.2567161537108267,4.978020010726654,-12.595337532854803
-26.52694265742586,4.690351264775874,5.573323091281589,-2.593381806718151
-13.060974339012851,3.665791686618872,0.9805614757491802,-7.45980232352079
-53.812040053269854,11.411839174763958,0.1939928251690604,-4.314364666366343
-78.50629668510102,11.487544682865728,1.3643504168143874,-18.969402517536114
-37.88303618430516,18.352199627633183,12.705273507123096,-7.439932224571217
-13.79111861861668,15.363265079220252,9.877705624952164,-3.9164680581663593
-29.034495978339045,3.087472206494242,7.140737938242308,-1.4935540606127329
-17.854793734761444,14.12107279106693,4.6464513632862925,-2.114001094325757
-17.838841783812892,4.401669615761539,10.652093262571007,-9.990817854694049
-32.239939094341764,10.790569067793395,8.255738403680724,-3.1729090083735207
-38.74592799834718,2.508285153791352,5.50921653180056,6.804772453277558
-12.496828849009091,5.892243397813684,7.140543668063633,-1.1853761414596677
-3.26992879258814,26.880091864887227,6.184425767862424,-1.4123211548722021
-27.72616302420452,12.189234873331635,7.291322026036584,-10.646514669216495
-30.500829778350635,17.150785551290078,3.278500298014201,-14.891247650096911
-18.61973860658563,17.769406670623475,1.6174360425375809,8.065801675917625
-36.93802639109414,2.9965283181935014,18.828130465090847,-8.138187498109177
-20.759148479021302,8.989417103446632,7.105786873557582,-12.035829090344762
-32.118586558825186,2.8487884631806453,14.32097195242978,-1.8462556698780674
-27.50527598655088,13.63852223449549,4.127535938106769,1.2712191172041667
-9.924800160435677,15.659291475154523,13.465090998877994,-7.870652140677859
-23.82147235857316,0.203650483514842,7.310993406891844,-11.715912211260934
-32.33836338169823,19.04634575076864,4.557140466709474,-0.7011726458186534
-43.81808794301365,1.3796289507831545,1.3627793788223383,3.8055344158616755
-47.672188777070616,9.09093202047097,18.84843866596785,0.1453229695592405
-6.276204333201689,13.33910603496889,8.174148664862628,-3.1815375005964874
-34.960029902215865,7.120947011941037,11.735329306751291,-15.59217349505777
-33.79828005017032,7.589581359921183,0.5062861273586425,-17.557949307097655
-36.152079013197365,4.758349846855714,14.492909695396,-0.8949923476212995
-1.478218851247493,9.35318005563638,2.140996272247452,-6.516312168512561
-19.59330248420733,-3.021490620504763,6.478565572824042,2.6552197330234417
-60.36203144764371,2.2898829793215807,8.321629001333863,-23.309370654523462
-16.646488323467985,3.611521014731757,1.1379924125902388,-4.184139614971997
-16.963888836809677,11.285981362801271,2.9342784458682134,-2.684906136545999
